id,grade,community_id,student_id,bl_language,bl_mathematics,class_size,class_3_ratio,class_4_ratio,class_5_ratio,Lang_Beginner,Lang_Letter,Lang_Word,Lang_Paragraph,Lang_Story,Maths_Beginner,Maths_NR1,Maths_NR2,Maths_Sub,Maths_Div,Phase
716,4,225.0,716.0,4,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,1
724,5,224.0,724.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,1
727,5,224.0,727.0,3,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,1
725,5,224.0,725.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,1
710,4,225.0,710.0,3,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,1
711,5,225.0,711.0,2,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,1
722,4,224.0,722.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,1
718,3,224.0,718.0,1,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,1
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
714,5,225.0,714.0,2,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,1
713,5,225.0,713.0,3,4,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,1
726,5,224.0,726.0,3,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,1
739,4,222.0,739.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
751,3,201.0,751.0,2,2,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
740,5,222.0,740.0,3,3,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
740,5,222.0,740.0,3,4,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
741,3,222.0,741.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
759,4,201.0,759.0,4,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
756,4,201.0,756.0,4,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
742,3,222.0,742.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
743,3,222.0,743.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
747,3,226.0,747.0,4,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
760,4,201.0,760.0,4,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
744,4,222.0,744.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
752,4,201.0,752.0,4,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
748,3,201.0,748.0,3,2,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
735,5,222.0,735.0,3,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
745,5,222.0,745.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
746,5,222.0,746.0,3,3,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
736,5,222.0,736.0,3,3,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
749,3,201.0,749.0,2,2,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
737,4,222.0,737.0,2,3,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
761,4,201.0,761.0,2,2,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
738,4,222.0,738.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1
754,4,201.0,754.0,3,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
750,3,201.0,750.0,4,2,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,1
785,3,210.0,785.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1
764,4,219.0,764.0,2,3,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
782,4,210.0,782.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1
776,3,235.0,776.0,1,2,16.0,0.0,0.0,0.0,0.0625,0.25,0.375,0.125,0.1875,0.0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.0,1
776,3,235.0,776.0,1,2,16.0,0.0,0.0,0.0,0.0625,0.25,0.375,0.125,0.1875,0.0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.0,1
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
769,5,177.0,769.0,1,2,13.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,1
775,3,203.0,775.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,1
786,3,210.0,786.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1
787,3,247.0,787.0,0,0,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
787,3,247.0,787.0,0,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
768,4,261.0,768.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
768,4,261.0,768.0,0,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
768,4,261.0,768.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
768,4,261.0,768.0,0,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
768,4,261.0,768.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
768,4,261.0,768.0,0,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
768,4,261.0,768.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
768,4,261.0,768.0,1,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,1
772,4,226.0,772.0,4,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
772,4,226.0,772.0,4,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
771,4,226.0,771.0,3,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
765,5,177.0,765.0,1,2,13.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,1
779,3,210.0,779.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1
762,5,215.0,762.0,1,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,1
788,5,247.0,788.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
783,4,210.0,783.0,1,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1
773,5,205.0,773.0,2,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1
770,5,226.0,770.0,4,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
777,3,235.0,777.0,2,2,16.0,0.0,0.0,0.0,0.0625,0.25,0.375,0.125,0.1875,0.0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.0,1
763,4,227.0,763.0,2,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,1
781,5,210.0,781.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1
799,4,247.0,799.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
789,5,247.0,789.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
790,5,247.0,790.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
792,5,247.0,792.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
396,5,242.0,396.0,4,3,35.0,0.0,0.0,0.0,0.05555555555555555,0.3055555555555556,0.16666666666666666,0.19444444444444445,0.2777777777777778,0.0,0.4857142857142857,0.37142857142857144,0.14285714285714285,0.0,1
791,5,247.0,791.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
796,5,247.0,796.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
797,4,247.0,797.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
798,4,247.0,798.0,2,3,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,1
386,4,242.0,386.0,4,3,35.0,0.0,0.0,0.0,0.05555555555555555,0.3055555555555556,0.16666666666666666,0.19444444444444445,0.2777777777777778,0.0,0.4857142857142857,0.37142857142857144,0.14285714285714285,0.0,1
186,3,185.0,186.0,2,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,1
819,3,248.0,819.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
801,3,211.0,801.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
809,4,211.0,809.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
820,3,248.0,820.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
810,4,211.0,810.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
823,3,248.0,823.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
802,3,211.0,802.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
811,4,211.0,811.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
803,3,211.0,803.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
824,3,248.0,824.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
812,5,211.0,812.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
816,3,248.0,816.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
804,3,211.0,804.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
813,5,211.0,813.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
814,5,211.0,814.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
808,4,211.0,808.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
821,3,248.0,821.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
818,3,248.0,818.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
805,3,211.0,805.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
806,3,211.0,806.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
815,5,211.0,815.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
825,3,248.0,825.0,2,3,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
800,3,211.0,800.0,1,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
807,4,211.0,807.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1
822,3,248.0,822.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
831,4,248.0,831.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
835,5,248.0,835.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
848,5,229.0,848.0,1,2,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
827,4,248.0,827.0,3,3,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
843,5,229.0,843.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
850,5,254.0,850.0,3,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,1
842,5,251.0,842.0,3,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
844,5,229.0,844.0,3,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,1
828,4,248.0,828.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
817,3,248.0,817.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,1
838,4,256.0,838.0,2,3,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
